t[s],Bpos,Bspd,A[cm²],Mma[Å²],P1[mN/m],P2[mN/m],T[°C],SP[V],pH,AD[V]
0.04,0,0,783,,0.0154,0,-213.35,,-1.36,0
1.13,0.138,10,782.6,,0.0077,0,-123.25,,-1.36,0
2.26,0.327,10,782.05,,0.0025,0,-169.79,,-1.36,0
3.26,0.494,10,781.57,,0.0312,0,-314.18,,-1.36,0
4.38,0.681,10,781.03,,0.0528,0,-494.19,,-1.36,0
5.38,0.851,10,780.53,,0.0654,0,-420.73,,-1.36,0
6.5,1.04,10,779.98,,0.0165,0,-313.25,,-1.36,0
7.51,1.205,10,779.51,,0.0328,0,-239.28,,-1.36,0
8.63,1.392,10,778.96,,0.0081,0,-295.38,,-1.36,0
9.75,1.581,10,778.42,,0.029,0,-262.74,,-1.36,0
10.87,1.768,10,777.87,,0.0138,0,-104.37,,-1.36,0
12,1.956,10,777.33,,0.0333,0,-76.38,,-1.36,0
13,2.123,10,776.84,,0.0222,0,-9.19,,-1.36,0
14.13,2.309,10,776.3,,0.0243,0,-82.07,,-1.36,0
15.13,2.476,10,775.82,,0.0086,0,-211.79,,-1.36,0
16.25,2.664,10,775.27,,0.0299,0,-260.02,,-1.36,0
17.25,2.829,10,774.79,,0.0226,0,-104.99,,-1.36,0
18.26,2.997,10,774.31,,0.0155,0,78.76,,-1.36,0
19.38,3.188,10,773.75,,0.0045,0,7.93,,-1.36,0
20.39,3.356,10,773.27,,0.011,0,-33.28,,-1.36,0
21.51,3.542,10,772.73,,0.016,0,54,,-1.36,0
22.53,3.713,10,772.23,,0.0405,0,29.88,,-1.36,0
23.54,3.881,10,771.75,,0.0236,0,25.72,,-1.36,0
24.66,4.068,10,771.2,,0.0282,0,-38.69,,-1.36,0
25.66,4.234,10,770.72,,0.017,0,-160.36,,-1.36,0
26.78,4.423,10,770.17,,0.0191,0,-326.79,,-1.36,0
27.9,4.61,10,769.63,,0.0193,0,-286.9,,-1.36,0
28.91,4.775,10,769.15,,0.0276,0,-119.61,,-1.36,0
29.93,4.947,10,768.65,,0.0156,0,-120.12,,-1.36,0
30.93,5.114,10,768.17,,0.0323,0,-327.1,,-1.36,0
31.94,5.286,10,767.67,,0.0549,0,-296.24,,-1.36,0
32.95,5.451,10,767.19,,0.0312,0,-112.01,,-1.36,0
34.07,5.638,10,766.65,,0.018,0,139.4,,-1.36,0
35.19,5.825,10,766.11,,0.023,0,147.74,,-1.36,0
36.19,5.993,10,765.62,,0.0458,0,121.83,,-1.36,0
37.31,6.181,10,765.08,,0.0197,0,180.02,,-1.36,0
38.31,6.347,10,764.59,,0.0253,0,145.19,,-1.36,0
39.44,6.534,10,764.05,,0.0091,0,9.17,,-1.36,0
40.56,6.723,10,763.5,,0.0237,0,-158.03,,-1.36,0
41.68,6.91,10,762.96,,0.0237,0,-227.07,,-1.36,0
42.69,7.075,10,762.48,,0.0056,0,-267.46,,-1.36,0
43.81,7.264,10,761.93,,-0.0064,0,-317.55,,-1.36,0
44.93,7.45,10,761.4,,0.0138,0,-200.35,,-1.36,0
46.06,7.638,10,760.85,,0.004,0,-2.21,,-1.36,0
47.06,7.805,10,760.37,,0.021,0,99.22,,-1.36,0
48.18,7.993,10,759.82,,0.0228,0,40.36,,-1.36,0
49.3,8.18,10,759.28,,0.031,0,6.6,,-1.36,0
50.3,8.346,10,758.8,,0.024,0,112.66,,-1.36,0
51.42,8.536,10,758.25,,0.024,0,112.71,,-1.36,0
52.43,8.701,10,757.77,,0.0324,0,-92.11,,-1.36,0
53.55,8.889,10,757.22,,0.0148,0,-297.63,,-1.36,0
54.67,9.075,10,756.68,,0.0103,0,-261,,-1.36,0
55.8,9.265,10,756.13,,0.0367,0,-260.09,,-1.36,0
56.92,9.451,10,755.59,,-0.0004,0,-297.48,,-1.36,0
58.04,9.638,10,755.05,,0.0189,0,-444.04,,-1.36,0
59.16,9.825,10,754.51,,-0.0018,0,-361.98,,-1.36,0
60.29,10.014,10,753.96,,0.0248,0,-260.34,,-1.36,0
61.41,10.202,10,753.41,,0.0083,0,-181.69,,-1.36,0
62.53,10.388,10,752.87,,0.0101,0,53.05,,-1.36,0
63.53,10.555,10,752.39,,0.0024,0,160.02,,-1.36,0
64.65,10.742,10,751.85,,0.0104,0,60.55,,-1.36,0
65.77,10.93,10,751.3,,0.0023,0,60.97,,-1.36,0
66.78,11.101,10,750.81,,-0.0057,0,123.18,,-1.36,0
67.9,11.284,10,750.28,,0.0019,0,53.48,,-1.36,0
68.91,11.455,10,749.78,,-0.0132,0,-278.91,,-1.36,0
70.03,11.642,10,749.24,,0.0068,0,-407.33,,-1.36,0
71.15,11.825,10,748.71,,0.0335,0,-322.74,,-1.37,0
72.27,12.014,10,748.16,,0.0209,0,-97.15,,-1.37,0
73.4,12.2,10,747.62,,0.0231,0,-48.61,,-1.37,0
74.52,12.389,10,747.07,,0.0159,0,-95.93,,-1.37,0
75.65,12.576,10,746.53,,0.0138,0,-98.52,,-1.37,0
76.77,12.762,10,745.99,,0.0023,0,43.52,,-1.37,0
77.77,12.932,10,745.5,,0.0102,0,130.53,,-1.37,0
78.88,13.117,10,744.96,,0.004,0,-20.53,,-1.37,0
79.89,13.285,10,744.47,,0.038,0,-277.44,,-1.37,0
81.01,13.471,10,743.93,,-0.0147,0,-252.07,,-1.37,0
82.02,13.642,10,743.44,,0.0201,0,-77.25,,-1.37,0
83.02,13.81,10,742.95,,-0.0138,0,-1.06,,-1.37,0
84.02,13.975,10,742.47,,0.0043,0,-100.58,,-1.37,0
85.02,14.142,10,741.99,,-0.0102,0,-335.58,,-1.37,0
86.15,14.33,10,741.44,,0.0103,0,-392.69,,-1.37,0
87.27,14.519,10,740.9,,0.0073,0,-288.46,,-1.37,0
88.28,14.689,10,740.4,,0.0032,0,-104.82,,-1.37,0
89.4,14.875,10,739.86,,-0.0031,0,-29.4,,-1.37,0
90.41,15.043,10,739.38,,0.02,0,-54.71,,-1.37,0
91.41,15.208,10,738.9,,0.0168,0,-129.95,,-1.37,0
92.53,15.398,10,738.35,,0.0158,0,-298.97,,-1.37,0
93.66,15.584,10,737.81,,0.001,0,-376.64,,-1.37,0
94.67,15.756,10,737.31,,0.0214,0,-386.87,,-1.37,0
95.68,15.92,10,736.83,,0.0027,0,-218.08,,-1.37,0
96.69,16.092,10,736.33,,-0.0082,0,-70.73,,-1.37,0
97.69,16.258,10,735.85,,0.0086,0,-46.92,,-1.37,0
98.7,16.425,10,735.37,,0.006,0,-103.56,,-1.37,0
99.7,16.593,10,734.88,,-0.0053,0,-285.51,,-1.37,0
100.82,16.78,10,734.34,,0.0028,0,-255.14,,-1.37,0
101.82,16.947,10,733.85,,-0.0109,0,-128.87,,-1.37,0
102.95,17.135,10,733.31,,0.0064,0,-74.5,,-1.37,0
104.07,17.322,10,732.77,,-0.0075,0,-15.34,,-1.37,0
105.07,17.488,10,732.29,,0.0077,0,-92.13,,-1.37,0
106.19,17.676,10,731.74,,-0.0045,0,65.44,,-1.37,0
107.2,17.847,10,731.24,,0.0025,0,36.03,,-1.37,0
108.32,18.034,10,730.7,,-0.0008,0,57.19,,-1.37,0
109.45,18.22,10,730.16,,0.0017,0,-69.42,,-1.37,0
110.57,18.41,10,729.61,,0.0072,0,-144.93,,-1.37,0
111.57,18.576,10,729.13,,0.0124,0,-289.79,,-1.37,0
112.7,18.762,10,728.59,,0.0074,0,-118.41,,-1.37,0
113.82,18.951,10,728.04,,0.036,0,105.98,,-1.37,0
114.94,19.139,10,727.5,,0.0162,0,69.12,,-1.37,0
116.07,19.326,10,726.95,,0.0083,0,-142.65,,-1.37,0
117.07,19.49,10,726.48,,0.0103,0,-340.7,,-1.37,0
118.19,19.68,10,725.93,,-0.0027,0,-275.8,,-1.37,0
119.31,19.866,10,725.39,,-0.0005,0,-283.42,,-1.37,0
120.31,20.034,10,724.9,,0.0016,0,-355.85,,-1.37,0
121.43,20.221,10,724.36,,0.0015,0,-377.92,,-1.37,0
122.56,20.407,10,723.82,,-0.0024,0,-326.62,,-1.37,0
123.68,20.597,10,723.27,,-0.0034,0,-269.94,,-1.37,0
124.68,20.765,10,722.78,,-0.0061,0,-35.07,,-1.37,0
125.79,20.949,10,722.25,,-0.0176,0,24.25,,-1.37,0
126.8,21.116,10,721.76,,0.0125,0,87.49,,-1.37,0
127.92,21.304,10,721.22,,-0.0156,0,55.19,,-1.37,0
129.04,21.493,10,720.67,,0.0005,0,152.56,,-1.37,0
130.16,21.675,10,720.14,,-0.0079,0,175.92,,-1.37,0
131.16,21.847,10,719.64,,0.0075,0,16.64,,-1.37,0
132.16,22.013,10,719.16,,0.0067,0,-241.78,,-1.37,0
133.29,22.2,10,718.62,,0.0073,0,-487.01,,-1.37,0
134.29,22.367,10,718.14,,0.0121,0,-533.96,,-1.37,0
135.41,22.554,10,717.59,,0.0006,0,-460.38,,-1.37,0
136.42,22.722,10,717.11,,-0.0089,0,-442.07,,-1.37,0
137.44,22.891,10,716.61,,-0.0109,0,-417.54,,-1.37,0
138.56,23.08,10,716.07,,-0.0181,0,-352.15,,-1.37,0
139.69,23.267,10,715.53,,0.0014,0,-131.95,,-1.37,0
140.81,23.455,10,714.98,,-0.0162,0,-8.58,,-1.37,0
141.81,23.622,10,714.5,,-0.0075,0,130.26,,-1.37,0
142.82,23.793,10,714,,-0.0062,0,180.53,,-1.37,0
143.83,23.959,10,713.52,,-0.0098,0,92.71,,-1.37,0
144.95,24.145,10,712.98,,-0.0186,0,30.03,,-1.37,0
145.96,24.312,10,712.5,,-0.0036,0,-116.56,,-1.37,0
146.96,24.481,10,712,,-0.0225,0,-89.7,,-1.37,0
147.97,24.65,10,711.51,,-0.0036,0,-183.78,,-1.37,0
149.09,24.839,10,710.97,,-0.0032,0,-112.45,,-1.37,0
150.21,25.026,10,710.42,,0.0022,0,-141.76,,-1.37,0
151.22,25.193,10,709.94,,-0.0066,0,-137.27,,-1.37,0
152.34,25.381,10,709.39,,-0.0136,0,-160.25,,-1.37,0
153.46,25.568,10,708.85,,-0.016,0,-148.29,,-1.37,0
154.59,25.754,10,708.31,,-0.012,0,-241.49,,-1.37,0
155.71,25.943,10,707.77,,-0.0131,0,-227.79,,-1.37,0
156.83,26.128,10,707.23,,-0.0021,0,-114.96,,-1.37,0
157.96,26.316,10,706.68,,-0.0079,0,23.97,,-1.37,0
159.08,26.503,10,706.14,,-0.0125,0,-177.79,,-1.37,0
160.09,26.669,10,705.66,,-0.011,0,-245.85,,-1.37,0
161.1,26.841,10,705.16,,-0.0171,0,-248.86,,-1.37,0
162.11,27.009,10,704.67,,-0.0216,0,-9.99,,-1.37,0
163.11,27.178,10,704.18,,-0.0142,0,-24.56,,-1.37,0
164.12,27.346,10,703.7,,-0.0098,0,-32.21,,-1.37,0
165.25,27.534,10,703.15,,-0.0254,0,46.67,,-1.37,0
166.37,27.721,10,702.61,,0.0006,0,-55.4,,-1.37,0
167.49,27.908,10,702.07,,-0.0055,0,-107.73,,-1.37,0
168.5,28.075,10,701.58,,0.0023,0,-164.22,,-1.37,0
169.62,28.262,10,701.04,,-0.0067,0,-194.56,,-1.37,0
170.75,28.451,10,700.49,,0.0117,0,-363.25,,-1.37,0
171.87,28.636,10,699.96,,-0.0203,0,-252.52,,-1.37,0
172.99,28.824,10,699.41,,-0.0121,0,-37.18,,-1.37,0
174.11,29.012,10,698.87,,-0.0274,0,82.73,,-1.37,0
175.23,29.2,10,698.32,,-0.0222,0,53.62,,-1.37,0
176.24,29.367,10,697.84,,-0.0199,0,-24.73,,-1.37,0
177.24,29.535,10,697.35,,0.0067,0,-164.99,,-1.37,0
178.36,29.722,10,696.81,,-0.0005,0,-217.83,,-1.37,0
179.36,29.891,10,696.32,,-0.0063,0,-226.17,,-1.37,0
180.48,30.076,10,695.78,,-0.0061,0,-267.2,,-1.37,0
181.61,30.268,10,695.22,,0.009,0,-263.51,,-1.37,0
182.73,30.454,10,694.68,,-0.0296,0,-158.11,,-1.37,0
183.86,30.642,10,694.14,,-0.0192,0,60.29,,-1.37,0
184.86,30.808,10,693.66,,-0.0093,0,122.88,,-1.37,0
185.98,30.995,10,693.11,,0.0111,0,53.8,,-1.37,0
187.1,31.185,10,692.56,,-0.0153,0,-85.89,,-1.37,0
188.22,31.367,10,692.04,,-0.0019,0,-105.49,,-1.37,0
189.34,31.554,10,691.49,,-0.0195,0,-170.82,,-1.37,0
190.46,31.741,10,690.95,,-0.0123,0,-175.84,,-1.37,0
191.58,31.928,10,690.41,,-0.0175,0,-167.33,,-1.37,0
192.71,32.118,10,689.86,,-0.0078,0,-74.52,,-1.37,0
193.71,32.283,10,689.38,,-0.0103,0,-4.57,,-1.37,0
194.71,32.449,10,688.9,,0.0006,0,-63.15,,-1.37,0
195.83,32.637,10,688.35,,-0.0059,0,-177.04,,-1.37,0
196.84,32.808,10,687.86,,0.0039,0,-321.39,,-1.37,0
197.96,32.991,10,687.33,,0.0001,0,-224.19,,-1.37,0
198.96,33.158,10,686.84,,0.0057,0,-160.78,,-1.37,0
200.08,33.35,10,686.29,,-0.0104,0,-52.37,,-1.37,0
201.2,33.538,10,685.74,,-0.0042,0,-77.01,,-1.37,0
202.22,33.704,10,685.26,,-0.0048,0,-148.83,,-1.37,0
203.22,33.872,10,684.77,,0.0014,0,-72.57,,-1.37,0
204.34,34.058,10,684.23,,-0.0024,0,-52.77,,-1.37,0
205.46,34.245,10,683.69,,0.0013,0,-48.85,,-1.37,0
206.47,34.413,10,683.2,,-0.02,0,-70.18,,-1.37,0
207.47,34.585,10,682.7,,-0.0159,0,-26.91,,-1.37,0
208.47,34.751,10,682.22,,-0.0153,0,38.32,,-1.37,0
209.59,34.937,10,681.68,,-0.0174,0,73.76,,-1.37,0
210.72,35.126,10,681.14,,-0.0235,0,210.63,,-1.37,0
211.84,35.313,10,680.59,,-0.0158,0,309.61,,-1.37,0
212.96,35.501,10,680.05,,-0.0136,0,211.56,,-1.37,0
213.97,35.668,10,679.56,,-0.0163,0,177.32,,-1.37,0
215.09,35.855,10,679.02,,-0.018,0,36.97,,-1.37,0
216.21,36.043,10,678.47,,-0.0162,0,-127.4,,-1.37,0
217.21,36.209,10,677.99,,-0.0042,0,-349.35,,-1.37,0
218.21,36.377,10,677.51,,-0.0139,0,-376.76,,-1.37,0
219.34,36.561,10,676.97,,-0.0121,0,-341.36,,-1.37,0
220.46,36.749,10,676.43,,-0.017,0,-158.5,,-1.37,0
221.58,36.938,10,675.88,,0.0103,0,-55.36,,-1.37,0
222.7,37.124,10,675.34,,-0.0093,0,28.1,,-1.37,0
223.82,37.313,10,674.79,,-0.008,0,100.29,,-1.37,0
224.94,37.498,10,674.25,,-0.02,0,118.11,,-1.37,0
225.96,37.665,10,673.77,,-0.0229,0,86.05,,-1.37,0
226.96,37.838,10,673.27,,-0.0153,0,-67.26,,-1.37,0
227.97,38.004,10,672.79,,-0.0132,0,-79.21,,-1.37,0
228.98,38.172,10,672.3,,-0.018,0,-183.57,,-1.37,0
229.98,38.341,10,671.81,,-0.0153,0,-149.56,,-1.37,0
230.99,38.51,10,671.32,,-0.0257,0,-137.05,,-1.37,0
232.11,38.695,10,670.79,,-0.0148,0,15.35,,-1.37,0
233.23,38.883,10,670.24,,-0.0195,0,22.34,,-1.37,0
234.35,39.072,10,669.69,,-0.0178,0,47.03,,-1.37,0
235.36,39.237,10,669.21,,-0.0221,0,-67.74,,-1.37,0
236.48,39.424,10,668.67,,-0.0138,0,-221.03,,-1.37,0
237.6,39.611,10,668.13,,-0.0247,0,-231.17,,-1.37,0
238.72,39.801,10,667.58,,-0.0134,0,-266.69,,-1.37,0
239.73,39.966,10,667.1,,-0.0283,0,-157.3,,-1.37,0
240.85,40.154,10,666.55,,-0.0107,0,-189.17,,-1.37,0
241.86,40.321,10,666.07,,-0.0118,0,-202.25,,-1.37,0
242.99,40.507,10,665.53,,-0.0139,0,-393.51,,-1.37,0
244.11,40.698,10,664.97,,-0.0124,0,-249.68,,-1.37,0
245.11,40.865,10,664.49,,-0.0047,0,-83.35,,-1.37,0
246.23,41.048,10,663.96,,-0.0084,0,6.89,,-1.37,0
247.23,41.221,10,663.46,,-0.0304,0,74.44,,-1.37,0
248.35,41.402,10,662.93,,-0.0004,0,62.69,,-1.37,0
249.48,41.592,10,662.38,,-0.0156,0,17.67,,-1.37,0
250.6,41.78,10,661.84,,-0.0227,0,-54.96,,-1.37,0
251.72,41.968,10,661.29,,-0.0181,0,-196.71,,-1.37,0
252.84,42.153,10,660.76,,-0.0224,0,-256.14,,-1.37,0
253.96,42.341,10,660.21,,-0.0171,0,-298.4,,-1.37,0
255.08,42.528,10,659.67,,-0.0239,0,-210.88,,-1.37,0
256.08,42.696,10,659.18,,-0.0203,0,-206.46,,-1.37,0
257.21,42.882,10,658.64,,-0.0243,0,-251.54,,-1.37,0
258.33,43.069,10,658.1,,-0.001,0,-307.32,,-1.37,0
259.46,43.259,10,657.55,,-0.0108,0,-356.22,,-1.37,0
260.58,43.446,10,657.01,,-0.01,0,-97,,-1.37,0
261.7,43.632,10,656.47,,-0.0246,0,232.38,,-1.37,0
262.7,43.801,10,655.98,,-0.0108,0,274.68,,-1.37,0
263.81,43.985,10,655.44,,-0.0164,0,71.23,,-1.37,0
264.82,44.152,10,654.96,,-0.0072,0,-162.19,,-1.37,0
265.94,44.339,10,654.42,,-0.0104,0,-355.89,,-1.37,0
266.95,44.506,10,653.93,,-0.0043,0,-233.69,,-1.37,0
268.07,44.697,10,653.38,,0.0049,0,-84.26,,-1.37,0
269.19,44.884,10,652.84,,0.0082,0,19.13,,-1.37,0
270.19,45.051,10,652.35,,-0.0171,0,-15.4,,-1.37,0
271.32,45.238,10,651.81,,-0.0287,0,-142.17,,-1.37,0
272.44,45.426,10,651.26,,-0.0158,0,-220.07,,-1.37,0
273.56,45.614,10,650.72,,-0.0059,0,-327.4,,-1.37,0
274.68,45.799,10,650.18,,-0.0231,0,-265.88,,-1.37,0
275.8,45.987,10,649.64,,-0.022,0,-258.98,,-1.37,0
276.81,46.158,10,649.14,,-0.0091,0,-231.42,,-1.37,0
277.83,46.325,10,648.66,,-0.0145,0,-135.97,,-1.37,0
278.96,46.514,10,648.11,,-0.0245,0,-173.76,,-1.37,0
280.08,46.701,10,647.57,,-0.0182,0,-237.27,,-1.37,0
281.08,46.865,10,647.09,,-0.019,0,-46.85,,-1.37,0
282.2,47.055,10,646.54,,0.0035,0,16.47,,-1.37,0
283.33,47.244,10,645.99,,0.0015,0,-126.74,,-1.37,0
284.45,47.431,10,645.45,,-0.0108,0,-118.54,,-1.37,0
285.47,47.598,10,644.97,,-0.0166,0,167.69,,-1.37,0
286.47,47.77,10,644.47,,-0.0066,0,176.31,,-1.37,0
287.6,47.958,10,643.92,,-0.0117,0,28.51,,-1.37,0
288.6,48.125,10,643.44,,-0.0116,0,-35.16,,-1.37,0
289.61,48.289,10,642.96,,-0.0167,0,-120.43,,-1.37,0
290.73,48.478,10,642.42,,-0.0036,0,-254.21,,-1.37,0
291.73,48.645,10,641.93,,-0.0266,0,-159.04,,-1.37,0
292.75,48.816,10,641.43,,0.0016,0,23.48,,-1.37,0
293.75,48.983,10,640.95,,-0.0068,0,145.79,,-1.37,0
294.75,49.149,10,640.47,,-0.0603,0,106.17,,-1.37,0
295.76,49.319,10,639.98,,-0.0298,0,3.46,,-1.37,0
296.76,49.486,10,639.49,,-0.0304,0,41.97,,-1.37,0
297.77,49.653,10,639.01,,-0.0256,0,-41.81,,-1.37,0
298.89,49.84,10,638.46,,-0.0228,0,-33.17,,-1.37,0
300,50.027,10,637.92,,-0.0185,0,36.58,,-1.37,0
301.01,50.195,10,637.43,,-0.0345,0,-44.57,,-1.37,0
302.12,50.381,10,636.89,,-0.0123,0,-209.67,,-1.37,0
303.13,50.549,10,636.41,,-0.0468,0,-332.79,,-1.37,0
304.24,50.733,10,635.88,,-0.0034,0,-251.66,,-1.37,0
305.36,50.92,10,635.33,,-0.0257,0,-174.27,,-1.37,0
306.48,51.108,10,634.79,,-0.0362,0,22.38,,-1.37,0
307.49,51.28,10,634.29,,-0.0097,0,54.81,,-1.37,0
308.61,51.466,10,633.75,,-0.0058,0,25.72,,-1.37,0
309.63,51.633,10,633.27,,-0.0218,0,-123.3,,-1.37,0
310.75,51.821,10,632.72,,-0.012,0,-254.6,,-1.37,0
311.75,51.988,10,632.24,,-0.0169,0,-325.57,,-1.37,0
312.76,52.158,10,631.74,,-0.0205,0,-315.77,,-1.37,0
313.89,52.344,10,631.2,,-0.0308,0,-196.5,,-1.37,0
314.89,52.513,10,630.71,,-0.0119,0,-203.08,,-1.37,0
316.01,52.7,10,630.17,,-0.0217,0,-50.83,,-1.37,0
317.14,52.888,10,629.63,,-0.0158,0,-35.66,,-1.37,0
318.14,53.053,10,629.15,,-0.0208,0,85.39,,-1.37,0
319.26,53.241,10,628.6,,-0.0017,0,116.4,,-1.37,0
320.26,53.408,10,628.12,,-0.0189,0,258.01,,-1.37,0
321.27,53.573,10,627.64,,-0.0117,0,270.39,,-1.37,0
322.28,53.744,10,627.14,,-0.0273,0,207.65,,-1.37,0
323.29,53.911,10,626.66,,-0.0394,0,153.46,,-1.37,0
